channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UCP8tsYT8efX32P4WUlNrFOA,Aozora Sukai Ch.,STRICT_VIRTUAL,REVIEWED_ROLE_ENTITY_VIRTUAL,true,VERIFIED,identity_start,2021-11-27T13:00:26+00:00,https://www.youtube.com/watch?v=D3bsbC_P1sw,«Live Debut» | เรามาเป็นวีได้ไงอ่ะ..,VERIFIED,both,"[""performer"",""rigger""]"
UCPb2Vtt7YjjaNsqlk3Za9-A,Gojila Ch. ก็อตจิ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-03-25T13:00:19+00:00,https://www.youtube.com/watch?v=Hod5cL6_j1M,【🔴DEBUT】First Live เรามาทำความรู้จักกันเถอะ,,,[]
UCPb3O6Vqyk7b5b1cpYXGxhQ,Moonique Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2023-12-24T11:28:00+00:00,https://www.youtube.com/watch?v=NOQmGCvrZy0,【DEBUT STREAM】นัดพบแพทย์ครั้งที่ 1 【Moonique | FLORA Project】,,,[]
UCpBjGiBLFJ8x-7kHDtPY74g,SE1 Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2020-12-29T06:30:16+00:00,https://www.youtube.com/watch?v=70bc0-TMHhU,【First Live Debut】ไลฟ์เปิดตัวครั้งแรก ลองมาทำความรู้จักกันหน่อยนะ,,,[]
UCpD_Ds-YEOOhPobh2xOGBHA,ZAIN Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=NT5Oyz9y6u0,"❱ PV DEBUT ❰  ""มาสร้างตำนานบทใหม่ที่นี้กันเถอะ"" | DSS VTUBER GEN 1 Zain",,,[]
UCPdYJjRagj71zeEgh3v0R6Q,KuraAlan,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=pRC5Fa6DMZc,【PV Vtuber Debut】Kurayami Alan😈🤡,,,[]
UCPfqcgrqpaSMqxezIqf7DuQ,LilInk【VJN】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-02-25T14:08:26+00:00,https://www.youtube.com/watch?v=IbQaw-s2kME,【🔴LIVE DEBUT】LilInk Alone Werewolf | V-Janai Project,,,[]
UCPgZ3g9jYeuj5mLBJ5APp0A,Sasaささ-Lucix,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-04-16T11:59:14+00:00,https://www.youtube.com/watch?v=jwVyccNffCA,[ 🍖DEBUT ] เดบิวต์ที่ไม่พูดอะไรเลย,,,[]
UCph_3mJbLtVYMFr4-n_rRgw,WINT3R ⌜VZ⌟,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-27T14:00:02+00:00,https://www.youtube.com/watch?v=rjvY6aXkXQ8,"「❄️ DEBUT 」คนเรียบร้อยแบบ ""คูล ๆ"" ที่พร้อมแช่แข็งหัวใจคุณ ☃ #VIRTUALZEVEN",,,[]
UCPHqJsNtOp94Vcol4DPKpSA,SiamNeko Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-02-10T12:59:21+00:00,https://www.youtube.com/watch?v=B78KP1u1_DQ,【🔴LIVE DEBUT】ARP เปิดรับพนง.ล้างจานแล้วหรอคะ?!「SiamNeko」,,,[]
UCpIlOwUGihEx-Qzie2JiMWw,Retsu_Red,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-11-04T13:31:11+00:00,https://www.youtube.com/watch?v=t504OXaRbvs,🔴 ¦ Live Debut 04.11.2024 || Collab with my friends ¦,,,[]
UCPiTBgk5j5A8wDdoyJ-01iA,Hoshino Tamami Ch. 【POLYGON】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=dE4mYyHsmZI,Hoshino Tamami DEBUT 🔴 | ทามามิ ไอดอลมีไข่ ♥ | TAMAMI 🥚,,,[]
UCpke74KAbZIIj7KrNdPgxow,Ayelet Nocturna ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=TrnlbxOxKns,Ayelet Nocturna's Debut stream!,,,[]
UCpNkVsMlsJRF792H-1_1vPA,Melita X Ch. Pixela Project,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-03-12T11:50:52+00:00,https://www.youtube.com/watch?v=RJ9SuAM9wLM,[LIVE DEBUT] เมดแมงมุมล่ะมั้งคะ,,,[]
UCPtO4Ttn7kqIaxDHBr15fNQ,Zelycia Le Chantel,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=0_BOikttgtI,[LIVE DEBUT] มารู้จักกับหมอผีพยัคฆ์ขาวจิตแข็งคนสวยกัน!,,,[]
UCPtSgQ5-yCPl9wbo5w7tmWQ,Evalia Ch.【ARP】,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=qzunzLtFkC8,「 🔴Donothon」2nd Debut Aniversary! อยู่ด้วยกันมา 2 ปีแล้วนะคะ「EVALIA LIVE」,,,[]
UCpuk3ld3rGWSsLOhuVlOFBQ,Kuzune Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-02-27T12:00:34+00:00,https://www.youtube.com/watch?v=rKgStcrh1Go,🔴【DEBUT STREAM】Adventurer of The TricksTer【Kurosaki Kuzune😈🧣】,,,[]
UCpWF1pMyJtMvlynspGnThdw,MamMam Ch. 真夢マム,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=pYx-WnwdeIw,[初配信:DEBUT STREAM] マムマムYouTubeデビュー配信! แหม่มๆเดบิวต์เดซู↑,,,[]
UCq1-zScAqUHmGQO9SYI5pIg,JellMellO,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-04-20T13:30:09+00:00,https://www.youtube.com/watch?v=jD9ntn1bcM0,[DEBUT] JellMellO [The Bishop of Chessrity] - เปิดตัววีทูปเบอร์สายบุญ,,,[]
UCQ71gJATjZSuE2-jCvBddog,Furorin Ch. ,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=jadaUTzqoAA,【Free Talk】ชุมนุมหลังเดบิวต์,,,[]
UCqDHOqlcApniKvQAPW2LlMQ,Herah Castor | AcastledProject,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-05-27T13:02:33+00:00,https://www.youtube.com/watch?v=qmIw5Cg0sRM,【DEBUT STREAM】“มีเพียงผู้ถูกเลือก ที่ได้ครอบครองแสงสว่างของกลุ่มดาว”【Herah Castor | AcastledProject】,,,[]
UCQGAawBLXuFEodAGOANkAdQ,J U $ T - Virtual7『TH』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-09-08T14:00:32+00:00,https://www.youtube.com/watch?v=CoZQSye00G4,🐃 [DEBUT] See You อ่ะเจอกัน.. แต่ถ้า See กันอ่ะเจอเรา! 🧡 #VIRTUALZEVEN,,,[]
UCQGzkjj0cgwm5pOGVhzUs3A,Willow Ch.【 HZ 】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-10-23T13:33:57+00:00,https://www.youtube.com/watch?v=SRK-UINw77Q,【🔴LIVE DEBUT】มารู้จักกันเยอะ ๆ เลยนะ 【Willow 】#WillowwLive,,,[]
UCqhhWjpw23dWhJ5rRwCCrMA,Aisha Channel,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=-pPNmwj-Q_o,New 3D Outfit Debut ☀️👙✨ เปิดตัวชุดว่ายน้ำใหม่ | BEACH VIBES [ Aisha Summer event ] #shorts,,,[]
UCqKKqKP-G8LYkWMQeJAc2vA,Noir Vinterny | V.W.Y,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=7g3yOfNdDOM,【 Debut PV 】Noir Vinterny | V.W.Y,,,[]
UCQMHAPgxhO634HZIJraHPTA,Linden Emilio,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-06-30T12:01:24+00:00,https://www.youtube.com/watch?v=q8-4jWOhbY4,ย้อนไลฟ์✨ [ DEBUT STREAM ] ยินดีที่ได้รู้จักค่ะ คุณดวงดาว ✨🔮,,,[]
UCQMUyz21FbKDC_8o-5iQ7ZA,ZhenLinxing ch. PowerPay,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-05T14:00:53+00:00,https://www.youtube.com/watch?v=YSr8EtxR32I,[Debut] เจ้าหญิงคริสตัลเสด็จ!! ชะวิ้งง~ | ZhenLinxing (PowerPay),,,[]
UCqq085DI0tDBblF3Q1nsdcg,Thuay_Fu Wolfcute【Mystery】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-01-07T12:03:31+00:00,https://www.youtube.com/watch?v=nL6EY4bBBUM,[ Debut steam ] หมาป่าสวนหลังบ้านมาแล้วค้าบ ^ↀᴥↀ^,,,[]
UCQs4BC3S0KSw7i0ggHXn8TA,Quentin Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-06-09T09:03:58+00:00,https://www.youtube.com/watch?v=_dHql0tC49s,【🔴LIVE DEBUT】สรุปว่าวันนี้ อยากให้ผมเสกอะไรเป็นพิเศษรึเปล่าครับ?【Quentin】#arproject,,,[]
UCqsUkQeicv0nEs5_d6DXYvQ,Shikár Dawg,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-24T11:15:28+00:00,https://www.youtube.com/watch?v=bPIlMwh9aNk,【 LIVE DEBUT 】Shiká Dawg แมวจรผู้คลั่งไคล้เสียงเพลง,,,[]
UCqu5twYqzKGrRyIrcvg4YXA,Rainnie Rgrada Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,model_change,2022-02-02T11:06:09+00:00,https://www.youtube.com/watch?v=CFFnCASheXs,🔴LIVE DEBUT ☄️RAINNIE V2 👾 R U READY?,,,[]
UCqUHXBufAIuF9KI-OoMFUQw,EikiShiro ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-07-05T13:01:29+00:00,https://www.youtube.com/watch?v=UYD8GcAlCUw,【LIVE DEBUT】ในที่สุดเราก็ได้เจอกันแล้วนะ [ EIKI SHIRO ],,,[]
UCqUKFVHfbb0ujmoxNfGSu1w,Magcro Ravencroft Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=C-P8jh0Ise0,แนะแนวสำหรับวีอิสระ จะเดบิวต์ทั้งที ต้องมีอะไรบ้าง?【Vtuber Academy】Episode 5,,,[]
UCqVbto9IH79DiJQab1nZ8CA,Dellons Ch.【𝐙𝐎𝐑𝐀】(REST),HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=WH5kKlsQURY,"【Debut PV】𝘿𝙚𝙡𝙡𝙤𝙣𝙨 "" 𝙏𝙝𝙚 𝙨𝙦𝙪𝙞𝙧𝙧𝙚𝙡 𝙤𝙛 𝙧𝙚𝙙 𝙨𝙩𝙖𝙧 "" 🐿️✨",,,[]
UCQWJr6Du-UVmOwuEzDzfk_w,Junely Vtuber Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-09-06T12:01:47+00:00,https://www.youtube.com/watch?v=Ccptwj2E3Zk,"【DEBUT STREAM】 "" Vsinger🎤 "" คนแรก ของบ้านHOSEKI 🖤 | JUNELY CH.",,,[]
UCRaAduo6w37DoPahoaiVbTg,Chana チャナ,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,VERIFIED,identity_start,2022-03-22T12:55:43+00:00,https://www.youtube.com/watch?v=wBk1q4rscRo,[ LIVE DEBUT! ] ชาน่า พร้อมเจอกับทุกคนแล้วค่ะ มารู้จักกันเยอะๆ นะ!!,,,[]
UCRGaEF2NMlp0n3gTlPFj27Q,Kaamoria Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=ROecQD8eLVk,THVtuber Short Pv Debut | kaamoria 💀,,,[]
UCrICh9KpS2QHVWOkfJ7GO1g,AofEdits | オッフ【716RM】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-24T12:00:56+00:00,https://www.youtube.com/watch?v=pT2AeidOZ_A,🔴【 Debut Stream 】เปิดตัวภูติจิ้งจอก มาแล้วว! | AofEdits【716RM】,,,[]
UCriNq8O70ubJVbUtJ9yoGNw,IRISS Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-03-05T12:00:57+00:00,https://www.youtube.com/watch?v=rxDdoeH1MIU,【Debut】ไอริสซาหวัดด~ ยินดีที่ได้รู้จักทุกคนนะ 【IRISS⚡️】,,,[]
UCRiS4VWQedLfgE1g1AKD1DQ,Iryne Mau Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2023-11-11T11:00:19+00:00,https://www.youtube.com/watch?v=V1HGTnuvbrM,【DEBUT STREAM】 The new journey begins! 【Iryne Mau | Autumnia】,,,[]
UCRjdIz5ngcJVDZ-bjs2mEzg,shiorichan,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-02-24T16:01:20+00:00,https://www.youtube.com/watch?v=NXtOQVLL29A,【DEBUT STREAM】Let's get the par-tea started!!,,,[]
UCrkmFl9WbotWvZMH8wQM2mw,Kisane Miko Ch,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-08-29T11:35:31+00:00,https://www.youtube.com/watch?v=mGZzjd-95uc,[Live Debut] ยินดีต้อนรับเหล่าวิญญาณแมวที่หลงทางเข้าสู่ศาลเจ้าแมวเหมียว~~ #debut #vtubers,,,[]
UCrkWEJaRE2eCpEpGZbpNhIQ,Ryusei Starlight Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-04T12:01:12+00:00,https://www.youtube.com/watch?v=WHBLzFRP8h4,[ Live Debut ] นักสำรวจดวงดาวมาแล้วครับ! [ Ryusei Starlight ],,,[]
UCRZE5IMKRUpTgfjaniVKpbg,ChazuminXD Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-19T12:53:00+00:00,https://www.youtube.com/watch?v=Ul75KLY3vcw,【🔴 Debut Stream 】 อยากเห็นผี ลองมาไลฟ์นี้สิ 👻🩸,,,[]
UCS1PrWcX95lKikSMIsm6eRg,Aki the Valkyrie Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=H0BGlGNQUAs,【PV Vtuber】Aki's debut PV,,,[]
UCS7XTVaCOg-rBOEM6Lyw5Jg,Myrrha Enchanté Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-11T11:58:50+00:00,https://www.youtube.com/watch?v=3u4SCWFe_C4,【DEBUT STREAM】LOST IN ME【Myrrha M. Enchanté | Autumnia】,,,[]
UCS9vgAEQSQDhgTRIskKA2tA,Ark Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-08-06T11:08:15+00:00,https://www.youtube.com/watch?v=RenbudtXZf4,【🔴LIVE DEBUT 】 ถ้าอยากให้ไปรับก็เรียกดังๆสิครับ【 Ark 】#arproject,,,[]
UCSB3FXovZ5GLLAIfYyuXYJg,Maprang 【Vtuber】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-08-03T13:00:46+00:00,https://www.youtube.com/watch?v=Hy7eOnCHDtY,【🔴LIVE DEBUT】มะปรางมาแล้วค่าา ไม่ใช่มะม่วงแล้วน้าา 😉 ✨,,,[]
UCsMUB8xL0-TcsBxpfb7LA8w,NepkoNova Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-18T13:00:43+00:00,https://www.youtube.com/watch?v=uiPxo4lR250,[🔴DEBUT] น้องแมวผู้มีความฝันอันยิ่งใหญ่ มาแล้ว!!!🌸 すごく夢がある子猫来たぞ！,,,[]
UCSPAN-WjdncItj4wMfi451g,Zalivia,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=auVKJEU_cJM,[PV DEBUT] Zalivia │ ' WELCOME TO MY COTTAGE ' 🪻🍃,,,[]
UCSpIYbnsnaXgRpIpipxJRcw,Laychlype「ALF」,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=teMrBKBVtUw,「DEBUT stream」เราจะเป็นแสงสว่างของคุณเองค่ะ! - Laychlype || Alorafia Academy,,,[]
UCsrQN_xHHIOLkPfQ-uP1zag,Kuro『VTG』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-06-13T12:00:52+00:00,https://www.youtube.com/watch?v=B9n6T2_mSsw,【DEBUT】กุมารคุโระพร้อมออกป่วนเเล้ว『Kuro | VTG』,,,[]
UCt1L2vxqFD0xZeYHeHPZQoQ,CooGa,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-02-16T12:01:39+00:00,https://www.youtube.com/watch?v=THnxzFA00GM,DEBUT CooGa | Virtual Homo | เข้ามาสิ! ผมจะทำให้คุณหวั่นไหว,,,[]
UCt3VBRNF3sR05y763RZx2xw,AELA CH. [EC19 Projekt],HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=e2Y6j-3Pu6A,✦AELA Debut✦ เอล่ามารายงานตัวแล้วค่ะ! เจอกัน 19:30,,,[]
UCT6E1GD1uAXAG6fWQCGPVXA,Sarana Sapina Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2022-07-28T07:00:28+00:00,https://www.youtube.com/watch?v=6Z8JrdelqqE,【DEBUT STREAM】เมดที่ วาดรูป เล่นเกม ไปวัน ๆ | Sarana Sapina,,,[]
UCt8NgIONfmrNcyJt26ntJQg,Yozora /星屑 夜空 Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=jAxKhiIfbMM,🌠คาราโอเกะครั้งแรกหลังเดบิวท์ !!,,,[]
UCtAwmDprhStjmfRwyF3znsQ,Warene Ch. [ヴァリーネー],PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-31T13:04:43+00:00,https://www.youtube.com/watch?v=1s-2YxbVN0Y,Warene's Debut Stream - The voice from somewhere far away🌊,,,[]
UCTbgUT9_ipoQbiC7IxhJdoQ,Maimon CH,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-08-02T13:09:48+00:00,https://www.youtube.com/watch?v=jq1xc4QB0pA,【Debut Stream Maimon 】ทำความรู้จักปีศาจเขาเขียว 💰😈,,,[]
UCTc2h8nlS0U1LhCjMgHVFzw,Retsu Hasuki,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-03-09T13:59:57+00:00,https://www.youtube.com/watch?v=f5nBU-U-xFo,【 DEBUT STREAM】Hasuki Retsu - ไม่มีใครหอนเก่งเท่าผมแล้ว เย้ย!,,,[]
UCTE0_50-t5vJqrC832LV2eQ,Laven Ch. Genesis Project,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-06T13:00:51+00:00,https://www.youtube.com/watch?v=izT5XEBwPS8,【Debut Stream】- Laven 'Genesis Project',,,[]
UCtI52RQ3VagjRMERxov_OxA,Nyamaru Yui,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=YrdJYsZTBak,[PV Vtuber Debut] จอมมารน้อย Nyamaru Yui,,,[]
UCtPjQ122cAR7pcv0NiSPhyQ,Thara Ocean Fae ,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=2ykpW9zGNC8,[ PV VTuber Debut : Thara Ocean Fae ] An Ocean Fae debut soon!,,,[]
UCTRQ7X-nxix3gjjXUb6ylvA,Ginnique Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-06-09T09:57:11+00:00,https://www.youtube.com/watch?v=UoUels0llNs,【🔴LIVE DEBUT】สวัสดีฉันชื่อจินนิค【Ginnique】#arproject,,,[]
UCTtgiI6vO_zxlcOBLd3P7Jg,Xro Ch,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2023-10-31T11:59:15+00:00,https://www.youtube.com/watch?v=8HzSs0cytnA,《 🔴 Live Debut | XRO 》 Debut วันผีหล่อ,,,[]
UCttMAJHfOEXryNHnnDNG53g,MAMORI Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-12-04T11:58:45+00:00,https://www.youtube.com/watch?v=Ge1IMvG80Rc,MAMORI FIRST DEBUT,,,[]
